"Survey","Haul","Latitude","Longitude","length","weight","Age","maturity_table_3","julian","year","sex.code","log.weight","sc.weight","year.class","apr.jul.wSST","nov.feb.wSST","annual.wSST","poll.SSB.2020","age.factor","prevyr_annual.wSST","cohort"
199703,16,57.774,-155.00767,390,420,4,"2",79,1997,"2",6.04025471127741,-0.167057868230935,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,16,57.774,-155.00767,390,424,4,"2",79,1997,"2",6.04973345523196,-0.142436984646471,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199803,13,57.2125,-155.22017,330,252,4,"2",77,1998,"2",5.52942908751142,-1.49391913540072,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,380,376,4,"2",77,1998,"2",5.92958914338989,-0.454509884746387,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,320,228,4,"2",77,1998,"2",5.42934562895444,-1.75388429467489,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,380,428,4,"2",77,1998,"1",6.0591231955818,-0.118047286480723,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,360,338,4,"2",77,1998,"2",5.82304589548302,-0.731254242016261,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,370,398,4,"2",77,1998,"2",5.98645200528444,-0.306809523844254,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,350,292,4,"2",77,1998,"1",5.67675380226828,-1.11124557986024,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,350,308,4,"2",77,1998,"1",5.73009978297357,-0.972680260769156,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,360,314,4,"2",77,1998,"2",5.74939298590825,-0.922566479269818,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,320,266,4,"2",77,1998,"1",5.5834963087817,-1.35348040564763,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,310,228,4,"2",77,1998,"2",5.42934562895444,-1.75388429467489,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,350,308,4,"2",77,1998,"1",5.73009978297357,-0.972680260769156,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,340,260,4,"2",77,1998,"2",5.56068163101553,-1.41274116086918,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,340,258,4,"2",77,1998,"1",5.55295958492162,-1.43279905027138,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,320,244,4,"2",77,1998,"1",5.4971682252932,-1.57771620142744,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,310,216,4,"2",77,1998,"2",5.37527840768417,-1.89432302442798,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,340,268,4,"2",77,1998,"2",5.59098698051086,-1.33402350740273,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,320,264,4,"2",77,1998,"1",5.57594910314632,-1.37308414979642,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,340,308,4,"2",77,1998,"1",5.73009978297357,-0.972680260769156,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,320,224,4,"2",77,1998,"1",5.41164605185504,-1.79985865893121,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,350,306,4,"2",77,1998,"2",5.72358510195238,-0.989602038990186,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,340,312,4,"2",77,1998,"2",5.74300318780948,-0.939163876126671,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,320,242,4,"2",77,1998,"2",5.48893772615669,-1.59909478935575,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,320,244,4,"2",77,1998,"1",5.4971682252932,-1.57771620142744,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,350,282,4,"2",77,1998,"1",5.64190707093811,-1.20175939893729,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,380,362,4,"2",77,1998,"1",5.89164421182577,-0.553071228648171,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,340,278,4,"2",77,1998,"1",5.62762111369064,-1.23886694103037,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,340,258,4,"2",77,1998,"1",5.55295958492162,-1.43279905027138,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,320,246,4,"2",77,1998,"2",5.50533153593236,-1.55651213453055,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,360,254,4,"2",77,1998,"2",5.53733426701854,-1.47338555992993,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,350,296,4,"2",77,1998,"2",5.69035945432406,-1.07590511946143,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,340,280,4,"2",77,1998,"2",5.63478960316925,-1.22024690595233,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,350,274,4,"2",77,1998,"2",5.61312810638807,-1.27651229228118,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,350,318,4,"2",77,1998,"2",5.76205138278018,-0.889686498837369,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,320,230,4,"2",77,1998,"1",5.4380793089232,-1.73119870270132,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,330,262,4,"2",77,1998,"1",5.5683445037611,-1.39283697327892,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,290,198,4,"2",77,1998,"2",5.28826703069454,-2.12033366398732,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,340,300,4,"2",77,1998,"1",5.7037824746562,-1.0410390420007,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,330,272,4,"2",77,1998,"1",5.605802066296,-1.29554156252068,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,360,298,4,"2",77,1998,"1",5.6970934865054,-1.05841358016192,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,370,440,4,"3",77,1998,"1",6.08677472691231,-0.0462228826266338,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,360,386,4,"2",77,1998,"1",5.95583736946483,-0.386330543518384,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,380,384,4,"2",77,1998,"1",5.95064255258773,-0.399823996046182,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,360,334,4,"2",77,1998,"1",5.8111409929767,-0.762177033063059,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,330,258,4,"2",77,1998,"2",5.55295958492162,-1.43279905027138,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,390,458,4,"2",77,1998,"2",6.12686918411419,0.0579218192329982,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,13,57.2125,-155.22017,390,432,4,"2",77,1998,"2",6.06842558824411,-0.0938844725156907,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,14,57.46883,-155.073,360,376,4,"3",77,1998,"1",5.92958914338989,-0.454509884746387,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,14,57.46883,-155.073,360,352,4,"3",77,1998,"2",5.8636311755981,-0.625834635605518,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,14,57.46883,-155.073,370,342,4,"2",77,1998,"2",5.8348107370626,-0.700695256953499,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,14,57.46883,-155.073,380,366,4,"2",77,1998,"1",5.90263333340137,-0.52452716370605,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,14,57.46883,-155.073,370,380,4,"3",77,1998,"1",5.94017125272043,-0.427023027505103,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,14,57.46883,-155.073,360,344,4,"2",77,1998,"2",5.8406416573734,-0.68554953608048,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,14,57.46883,-155.073,350,318,4,"2",77,1998,"2",5.76205138278018,-0.889686498837369,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,14,57.46883,-155.073,320,284,4,"3",77,1998,"2",5.64897423816121,-1.18340254677353,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,14,57.46883,-155.073,330,264,4,"2",77,1998,"1",5.57594910314632,-1.37308414979642,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,14,57.46883,-155.073,340,302,4,"2",77,1998,"2",5.71042701737487,-1.0237799501281,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,14,57.46883,-155.073,360,380,4,"2",77,1998,"2",5.94017125272043,-0.427023027505103,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,14,57.46883,-155.073,350,298,4,"3",77,1998,"1",5.6970934865054,-1.05841358016192,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,14,57.46883,-155.073,380,410,4,"2",77,1998,"2",6.01615715969835,-0.229650867360768,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,14,57.46883,-155.073,340,280,4,"2",77,1998,"2",5.63478960316925,-1.22024690595233,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,340,294,4,"2",77,1998,"2",5.68357976733868,-1.09351524637346,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,340,302,4,"2",77,1998,"1",5.71042701737487,-1.0237799501281,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,350,334,4,"2",77,1998,"2",5.8111409929767,-0.762177033063059,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,360,322,4,"2",77,1998,"2",5.77455154554441,-0.857217528931555,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,360,344,4,"2",77,1998,"2",5.8406416573734,-0.68554953608048,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,350,320,4,"2",77,1998,"1",5.76832099579377,-0.873401280788688,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,340,292,4,"2",77,1998,"2",5.67675380226828,-1.11124557986024,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,330,360,4,"3",77,1998,"2",5.88610403145016,-0.567461757258196,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,340,266,4,"2",77,1998,"2",5.5834963087817,-1.35348040564763,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,330,234,4,"2",77,1998,"2",5.4553211153577,-1.68641339031757,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,340,288,4,"2",77,1998,"1",5.66296048013595,-1.14707351023708,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,350,288,4,"2",77,1998,"2",5.66296048013595,-1.14707351023708,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,380,372,4,"2",77,1998,"2",5.91889385427315,-0.482290724645478,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,360,364,4,"2",77,1998,"2",5.89715386763674,-0.53875998709941,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,350,276,4,"2",77,1998,"1",5.62040086571715,-1.25762141795882,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,360,342,4,"2",77,1998,"1",5.8348107370626,-0.700695256953499,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,330,288,4,"2",77,1998,"1",5.66296048013595,-1.14707351023708,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,320,236,4,"2",77,1998,"2",5.46383180502561,-1.66430701203138,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,370,372,4,"2",77,1998,"1",5.91889385427315,-0.482290724645478,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,360,312,4,"2",77,1998,"2",5.74300318780948,-0.939163876126671,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,370,372,4,"2",77,1998,"2",5.91889385427315,-0.482290724645478,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,330,250,4,"2",77,1998,"1",5.52146091786225,-1.51461632674321,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,360,330,4,"2",77,1998,"2",5.79909265446053,-0.793472396817533,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,360,362,4,"2",77,1998,"1",5.89164421182577,-0.553071228648171,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,340,268,4,"3",77,1998,"1",5.59098698051086,-1.33402350740273,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,330,256,4,"2",77,1998,"2",5.54517744447956,-1.45301303376757,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,340,310,4,"2",77,1998,"2",5.73657229747919,-0.955868009387981,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199803,16,57.54133,-155.22017,340,276,4,"2",77,1998,"1",5.62040086571715,-1.25762141795882,1994,7.6821721262402,5.50293855667114,7.5643368517911,246,"4",7.85232890756042,"1994"
199703,19,57.84917,-154.81867,360,352,4,"3",79,1997,"1",5.8636311755981,-0.625834635605518,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,20,57.9285,-154.45783,380,458,4,"3",80,1997,"2",6.12686918411419,0.0579218192329982,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,20,57.9285,-154.45783,340,308,4,"3",80,1997,"1",5.73009978297357,-0.972680260769156,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,20,57.9285,-154.45783,410,510,4,"3",80,1997,"1",6.23441072571837,0.337259228179597,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,22,57.99017,-154.40783,430,568,4,"2",80,1997,"2",6.34212141872115,0.617036005138764,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,24,57.988,-154.21217,470,744,4,"4",80,1997,"1",6.61204103483309,1.31814782726681,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,25,58.15233,-154.04267,400,496,4,"3",81,1997,"1",6.20657592672493,0.264958789545424,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,25,58.15233,-154.04267,380,410,4,"3",81,1997,"1",6.01615715969835,-0.229650867360768,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,25,58.15233,-154.04267,500,1112,4,"3",81,1997,"2",7.01391547481053,2.36201016279421,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,27,57.54567,-155.32867,360,334,4,"2",83,1997,"1",5.8111409929767,-0.762177033063059,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,27,57.54567,-155.32867,390,474,4,"3",83,1997,"2",6.16120732169508,0.147114574300634,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,27,57.54567,-155.32867,420,512,4,"2",83,1997,"2",6.23832462503951,0.347425518144717,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,27,57.54567,-155.32867,360,330,4,"2",83,1997,"1",5.79909265446053,-0.793472396817533,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,27,57.54567,-155.32867,410,500,4,"2",83,1997,"1",6.21460809842219,0.285822225169081,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,27,57.54567,-155.32867,400,462,4,"3",83,1997,"1",6.13556489108174,0.0805087769522344,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,27,57.54567,-155.32867,430,532,4,"5",83,1997,"1",6.27664348934164,0.446958146264664,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,27,57.54567,-155.32867,400,476,4,"5",83,1997,"1",6.16541785423142,0.158051364227976,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,27,57.54567,-155.32867,370,350,4,"2",83,1997,"2",5.85793315448346,-0.640635152973441,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
